review_text,rating,reviewer_name,sentiment,scrape_timestamp
This company has contacted me and apologized for the difficulty I had with Loomis and delivery of my part. They have credited me with my shipping charges and have offered their deepest regrets with what I have gone through.,5,Teresa,Negative,1745120647.7703402
"Great variety of parts, had exactly what I needed and the part s great quality.",5,Muhammad Rafay Bhinder,Positive,1745120647.770499
Ordered a part online on March 30th. Received an email on April 1 saying it was shipped.April Fools!Called on April 9th. “Oh David I’ve tried to call you many times and also emailed you but you haven’t responded.”“Well I’m calling you from the phone you say you called and I only see the email falsely claiming that the product was shipped. I only live 4 hours away so I figured it would have arrived by now.”“It appears that it is backordered so we will have to contact the manufacturer. It will probably be 3-4 weeks.”Parts of Canada sits on a throne of lies.,1,David Donaldson,Positive,1745120647.771049
"Ordered a part through eBay listed with the part number.  I received and is not the correct part, but this seller listed as so, and stated no refunds.  I wrote a negative review.  A company employee contacted me to change my review and would refund my purchase price. I did change and wrote a generic review.  Since then, seller cannot be contacted, of course!  Research company on Canada BBB!",1,Paul Witscheber,Negative,1745120647.771465
Purchased a replacement igniter for my gas Samsung oven. The part came well packaged and undamaged. Installed in less than 10 minutes and my oven works like new.,5,Andrew Vindini,Negative,1745120647.7716942
This company is the worst. Their customer service is horrible. No one returns your emails. No one wants to listen to what you're saying. If you notice they don't even have Google reviews because they don't even want to be on google. All their reviews on here that are good are  fake. Go to Reddit and look at their reviews there. Stay far away from this company. I bought an inverter board from them and it was worse than the one I was replacing. They kept telling me that I have to bring a professional to look at the refrigerator. However they didn't realize that I'm the one fixing the refrigerator and told them that this innverter board is giving me a problem. As soon as I bought a used one which was OEM for that refrigerator my refrigerator worked perfectly. They did not want to make good for the part,1,John Davis,Negative,1745120647.7723908
"I supplied the model number for my dishwasher and they determined which part I needed. I received it promptly, opened the box and immediately determined that it was the wrong part. I did not try to install it as it was obvious that it was wrong. I put it back in the box that it came in and paid the shipping fee to return it within two days of receiving it. This is their response…We regret to inform you that our supplier has rejected the return of the item because it was received without its original box. As stated in our return policy, all returns must include the original packaging.Unfortunately, without the original box, we cannot proceed with the refund. We understand this may cause inconvenience, and we appreciate your cooperation.If you can provide the original box, Once we receive the original box, we will promptly process your refund.Thank you for your understanding.I have responded twice and got the same seemingly automated response. Totally unacceptable!!!",1,Mike Boehm,Positive,1745120647.773036
"I ordered a part for my refrigerator, it did come on time and working fine.",5,Sagarkumar vijay kumar patel,Positive,1745120647.773164
Despite a back order right after I ordered. They called to verify and still had parts within a week.  Would buy from them again for sure.,5,Tristan Dietrich,Positive,1745120647.7733572
Ordered drain pump for my GE washing machine.  It came within the week.  It worked perfectly.,5,Sharon,Positive,1745120647.773525
"See my review from October of 2024. I sent back the original part which they sent me in error. I was assured I would get a refund for their error. Not only did they not refund my money, they kept the new part I sent back. They said it was not returned in the original box. Really?This company stole my money. Do not do business with them!!!",1,Steve Corich,Positive,1745120648
Good product,5,Ben,Positive,1745120647.774025
Great company to deal with. Part came in a timely manner and works as expected.Would buy parts here again.,5,Paula Paradis,Positive,1745120647.774174
"I just got your e-mail asking for an honest review of my experience working with your company.The initial reason for my contact was to find a part for my DCS Fisher Pakyel . I’ve had very little luck finding a company in the USA that had the right part or , as in the case of most the ones I actually talked to knew anything about what I needed . Your on line parts catalog had the right part that had a number different catalog number then the one I had, but it said it would also work.So I bought it. The part was delivered quicker than I expected and worked great. I think you’ll have more of my business should anything else go wrong, not only with my range but  any other appliance . I noticed you had many parts for a variety of appliances.Thanks again Leo Brady",4,Leo Brady,Positive,1745120647.774645
"I ordered a part, clearly identify with the parts number and the spec, they shipped me a completly different parts with different specs, and after that, they want me to pay for returning the wrong part, that they shipped. all that i wanted is exchange the part for the good one, for my refrigerator and they doesn't seem to matter, i'v been waiting for a week and still no solution, by the way its a refrigerator part...orderd the part two weeks ago, imagine and still the fridge is unusable...and they say""""SATISFACTION GUARANTEEDHassle-Free Return Policy"""" what a joke.",1,martial morin,Positive,1745120647.7749891
"Great customer service! They were fast, efficient and very kind. Return calls were also fast.",4,M. Wiebe,Positive,1745120647.7751591
"After a long search, I finally find the part for my oven at Parts Of canada website, original part, good price, easy online purchase and, quick delivery ! great service !",5,Bassem NAFFETI,Positive,1745120647.7753348
,5,Derek Bosche,Neutral,1745120647.775412
"I had my Bosch refrigerator not working. I ordered the Inverter Board, which came earlier than the expected delivery time. Got replaced and my refrigerator is so far working good.",5,M H,Positive,1745120647.775608
Received parts quickly and were just what I needed great ++ good service,5,Ed,Positive,1745120647.775723
"Order process was easy and dryer heating element was shipped/received on time. However, element burned out again within a couple of months. Not sure if the element was faulty or if another dryer component caused the element to burn out. Cant confirm as I purchased a new dryer. Would still order from Parts of Canada.",4,Chester wojciechowski,Positive,1745120653.639474
"I ordered a replacement drawer for my fridge, and it’s perfect. It slides smoothly and matches the rest of the fridge’s look. Makes organizing so much easier, I wish I’d ordered it sooner.",5,Emma F,Positive,1745120653.6397529
"I broke a fridge shelf and was worried I wouldn’t find a replacement that fit. Luckily, this one fit perfectly and even looks better than the original. Now I can actually organize my fridge again without stuff falling out.",4,Carter Wentworth,Positive,1745120653.640009
"Tracking my package was simple, and I got regular updates. It showed up exactly when it said it would, which was a nice surprise.",5,Noah,Positive,1745120653.640199
The vent kit for my dryer was exactly what I needed. It was easy to install and seems to have improved airflow a lot. Dryer’s running quieter and more efficiently now.,4,HL,Positive,1745120653.6404321
"The soap dispenser in my dishwasher had stopped opening, and it was driving me nuts. I ordered a replacement from this site, and it works flawlessly. I’ve run about 10 cycles since, and no issues at all.",5,Scarlett B,Positive,1745120653.6406999
"The ice maker in my fridge died, and I almost gave up on fixing it. Decided to try the replacement kit, and I’m so glad I did. Installation took a little patience, but now I have ice on demand again.",5,Matthew Ravenwood,Positive,1745120653.640954
,5,adrian stagg,Neutral,1745120653.641043
"I bought a control board for my Kitchenaid oven.  I couldn't find this part anywhere else.  The price was fair, the delivery was in the estimated timeframe, and the part works perfectly.  This saved me the cost of a new oven, fantastic!",5,Todd Cicchi,Positive,1745120654
"I had no idea how to install a new water pump, but their step-by-step guide saved me. It made the whole process way easier than I expected.",4,Sophia,Positive,1745120653.641494
"This supplier has never let me down when I need parts for my repair jobs. Orders are accurate, and the parts work every time. My clients appreciate how quickly I can get their appliances running again. It’s a trustworthy resource for my business.",4,ZG,Positive,1745120654
"One of the parts I needed wasn’t available right away, so I signed up for a restock alert. Got notified quickly, and the ordering process was smooth.",5,Hannah W,Positive,1745120653.641979
"My dishwasher was on its last leg, but replacing a few parts brought it back to life. It’s so satisfying to fix something instead of throwing it away. The drain pump I ordered worked great and was easy to install. Definitely worth the effort to repair instead of replace.",5,Elijah Quimble,Positive,1745120653.642259
"My order was missing a small piece, but they shipped it out right away. No fuss and no extra charges, which was nice.",5,Oliver,Positive,1745120653.642439
Good product Detail is good on site Work perfectelyFast shipping,5,Benjamin Desormeaux,Positive,1745120653.642555
I ordered 4 compressors for my hôtel referigerators. they work very good now.,4,Raja Husseini,Positive,1745120653.642695
fast shipinggood pricefor $ 200 we save 12 yr old fridgenew one cost $3000+ and is low quality,5,Grzegorz Skalka,Positive,1745120653.642829
"Easily found the part, order was processed and delivered promptly, stock was clean, instructions were easy, now stove works like new",5,Dominic Leblanc,Positive,1745120653.6429608
Good service ! Fast and easy process!,5,Danph,Positive,1745120653.6430871
I ordered Solenoid ball from Parts of Canada. Service was amazing. Part got delivered in time. The Customer service is exceptional.,5,muhammad,Positive,1745120653.643284
"The glass shelf I ordered for my fridge came well-wrapped and in perfect condition. It’s always nerve-wracking ordering fragile items, but they did a great job.",4,KT,Positive,1745120659.4720042
"Used the chat feature to ask about part compatibility, and I got an answer in just a few minutes. It saved me a lot of time compared to guessing on my own.",5,Lucas Hollis,Positive,1745120659.4722219
"The replacement ice maker I ordered works like a dream. It’s a bit louder than the original, but I’m just happy to have ice again. Installation wasn’t bad, even for someone like me with no handyman skills.",5,Ava,Positive,1745120659.472482
"Wasn’t sure I could handle replacing the agitator myself, but it turned out to be really straightforward. The part worked perfectly, and my clothes actually come out cleaner now. Only downside was the shipping took a couple of extra days.",4,Grace M,Positive,1745120659.472735
"Finally replaced the torn lint filter in my dryer. The new one fits snugly and does a better job catching debris. Dryer works way better now, and I feel like it’s safer too.",5,Logan Packard,Positive,1745120659.472966
"I swapped out the old, clogged spray arm on my dishwasher for a new one from Parts of Canada Ltd. It was simple to install, and the difference was immediate. My dishes come out sparkling clean now, even the hard-to-reach spots.",4,Liam,Positive,1745120659.473304
Needed a new circuit board for the compressor on our Bosch fridge.So happy they had the right one cause our fridge is a bit older. The order was here rather quickly!! Glad we have a company like this that is so helpful !!!,5,Sheila Huckabay,Positive,1745120659.473612
"The soap dispenser in my dishwasher wasn’t opening, so I swapped it out for a new one. Works perfectly now, and installation wasn’t too bad. Hopefully, this one lasts longer than the original.",5,Chloe H,Positive,1745120659.473859
"Got a new lower rack for my old dishwasher, and I was surprised how easy it was to install. The replacement fits snugly and rolls smoother than the original. Now I don’t dread loading it up anymore.",5,Julian Windmere,Positive,1745120659.474093
"Replacing my dryer belt was harder than I thought. I didn’t realize I’d need specific tools, so it took longer than it should have. The part itself was perfect and worked great once I figured it out. Next time, I’ll watch a video first.",5,Jack,Positive,1745120659.4743721
"My dishwasher stopped draining a few days before hosting a family dinner. I found the right pump here, and it shipped fast. Got it installed just in time, and it worked perfectly for the big day. Crisis averted, and I couldn’t be happier.",4,AC,Positive,1745120659.474645
"The video guide they provided made installing my dishwasher spray arm a breeze. I wasn’t sure I could handle it on my own, but it worked out great. The new arm sprays better than the old one ever did. I feel proud of fixing it myself.",4,Isabella O,Positive,1745120659.474924
"When my package didn’t arrive on time, they looked into it right away and sent me a new one. I appreciate how fast they took care of the problem.",5,Alexander Penrose,Positive,1745120659.475111
"It’s frustrating when parts for older appliances are hard to find, but they had the exact piece I needed. I’ll definitely order here again for hard-to-find items.",4,Harper,Negative,1745120659.475306
"This site has become my go-to for all appliance repair parts. As a contractor, I need dependable suppliers, and they’ve never let me down. Parts are always accurate, and shipping is consistent. It helps me keep my customers satisfied.",4,LN,Positive,1745120659.475573
"Shipping was quick, and my package showed up right on schedule. It’s nice not having to wait around wondering when it’ll come.",4,Mia Y,Positive,1745120659.475759
"Replaced the belt on my dryer, and it’s running better than it has in years. It took some effort to get it installed, but the performance is solid now. Clothes come out completely dry every time, which is all I wanted.",5,Benjamin,Positive,1745120659.4759989
"They accidentally sent me the wrong item, but fixing it was easy. I got the correct part in just a few days after contacting them.",5,Scarlett D,Negative,1745120659.476162
Purchased GE Inverter control module. Excellent price and fairly easy plug and play install. Worked right away. Thanks.,5,Wil Assid,Positive,1745120659.476352
"I run a small repair business and often need multiple parts at once. The bulk ordering option here is a lifesaver. Pricing is fair, and everything usually ships out fast. It helps me keep my projects running smoothly.",4,Owen Holbrook,Positive,1745120659.476585
"No electrical components are returnable, a stipulation they bury in a bunch of boilerplate legalese.  When you try to return the part you get a bunch of Kabuki theater about ""why do you want to return it?"" and ""what condition is it in?"" when the reality is that it isn't returnable under any condition. Amazon for me from now on.",1,Michael Brown,Negative,1745120665.2300649
"Tracking updates were a bit delayed, so I wasn’t sure exactly when the part would show up. It did arrive on time, though, which is what mattered most.",4,Lily,Positive,1745120665.230291
"I was nervous about replacing the control board on my washer, but it went smoother than expected. The part came well-packaged and worked right out of the box. Saved me from having to buy a new machine, so I’m thrilled.",4,GC,Positive,1745120665
"I liked that the packaging included tips on recycling my old parts. It’s not something I’d thought about before, but it was easy to find a local drop-off spot. The new part worked perfectly, so I didn’t feel wasteful tossing the broken one. Little touches like this make a difference.",4,Abigail N,Positive,1745120665.2308521
"Replacing the belt in my washer was trickier than I thought. I had to watch a couple of videos to figure out how to get everything back in place. The part itself was great quality, though, and once it was in, the washer worked like new. I’ll definitely take my time next time.",4,Ryan Haddington,Positive,1745120665.2311559
"Replaced the vent kit for my dryer, and it’s working better than before. Airflow improved so much that my clothes dry faster. Shipping was quick, and the part feels like good quality.",5,Ella,Positive,1745120665.231404
"I called to double-check the part I needed for my dryer, and the rep was super patient and knowledgeable. They even pointed out a more affordable option that worked perfectly.",5,ML,Positive,1745120665.231609
"I love that they carry parts for so many different brands, it’s like a one-stop shop. It makes it so much easier to get what I need without hunting around.",4,Olivia C,Positive,1745120665.231808
"The old timer knob on my dryer kept falling off, so I finally got a new one. This one feels more durable and stays in place like it should. It’s such a small thing, but it’s made laundry less annoying.",4,Julian Fenwick,Negative,1745120665.232048
"I was worried I’d order the wrong part, but the phone rep reassured me I was getting the right one. The help was much appreciated and saved me from a return.",4,James,Negative,1745120665.232243
"I’ve had no complaints from clients about the parts I’ve used from here. Repairs hold up well, even months later. It’s great to have a reliable source I can count on. Happy clients mean more business for me.",5,WD,Positive,1745120665.2325199
"I ordered several parts at once for a big project, and they all came together in one shipment. Everything was labeled clearly, which made my job easier. The quality of each part was top-notch. This supplier really helps me keep my business running.",5,Emily Z,Positive,1745120665.232803
"My washing machine was making a terrible noise during spin cycles, so I replaced the drum bearings. The difference is night and day, it’s so much quieter now. The process was a bit of a project, but the result is totally worth it.",4,Caleb Hatherly,Negative,1745120665.2330549
"Dishwasher wasn’t draining properly, so I replaced the drain pump. The part was a perfect fit, though the process of swapping it out was tricky. Now the dishwasher runs like new, no more water pooling at the bottom.",4,Zoe,Positive,1745120665.233301
Easy to order the correct part for our clothes washer and arrived within a couple days as promised. Fit perfectly the first time and not parts left over when complete. Still running strong.  Thank you,5,Bryan Smithrim,Positive,1745120665.233549
Easy process with helpful customer service. Prices were great as well,5,George Theodorou,Positive,1745120665.233703
"Our dryer in the rental house was leaving clothes damp, so we replaced the heating element. It’s been a month, and it’s been working great with no issues. The part was affordable, and the install wasn’t too bad. Happy guests mean fewer complaints for us.",5,NG,Positive,1745120665.2339861
I purchased a Whirlpool Dishwasher Lower Spray Arm. The part arrived quickly and it took me about 5 minutes to install.  This fixed a leaking problem I had for a few weeks.,5,Shereen Ghobrial,Positive,1745120665.2342012
"The door seal came in a sturdy box, so it wasn’t bent or damaged. It’s nice to see they care about how parts are shipped.",4,Sophia J,Positive,1745120665.234383
"I was skeptical about non-OEM parts, but the belt I ordered feels just as good as the original. It’s been working perfectly for a few weeks now.",5,William Ramsbury,Positive,1745120665.234574
Fixing my dryer instead of replacing it saved me so much money. The heating element I ordered was easy to install and works perfectly. Now the dryer runs quieter and dries faster than before. I’m glad I didn’t just toss it.,5,Harper,Positive,1745120671.030443
"The website made it simple to find the right water pump for my washer. I liked that they listed compatible models clearly, it saved me from ordering the wrong thing.",4,ZB,Positive,1745120671.0306702
The contractor discounts make a big difference for my repair business. It’s rare to find quality parts at such reasonable prices. My clients trust me more when I can offer affordable solutions. I’ve recommended this supplier to others in my field.,5,Logan Ashworth,Positive,1745120671.030964
I ordered a replacement temperature control for my fridge. It's been over a year and is still working. Great Service.,5,Destry “Diefzilla” Diefenbach,Positive,1745120671.031179
"I’ve had a hard time finding parts for my older washer, but they had exactly what I needed. So glad I didn’t have to buy a whole new machine.",5,Elijah,Positive,1745120671.0313869
"My washer wouldn’t drain, so I ordered a new pump from here. It arrived faster than I thought and wasn’t too hard to install, though the instructions were a bit basic. Machine’s working great now, so no complaints.",5,LT,Positive,1745120671.031639
"I was impressed by the minimal packaging when my order arrived. It wasn’t loaded with unnecessary plastic, which I appreciated. Everything was secure, and the part worked perfectly. It’s nice to see a company being mindful about waste.",4,Charlotte T,Positive,1745120671.031914
"The delivery arrived a day later than expected, but it wasn’t a huge deal. Everything else about the process was smooth.",5,Nathaniel Winslow,Positive,1745120671.032099
"My fridge wasn’t making ice for weeks, and it was driving me crazy. Ordered the replacement kit, and it worked like a charm once I got it installed. Ice production is back to normal, and I couldn’t be happier.",5,Mia,Negative,[phone]
The phone rep walked me through the whole process of finding the right gasket for my dishwasher. I was so relieved not to guess and risk ordering the wrong part.,5,KN,Negative,1745120671.0325382
"The door gasket on my fridge was cracked, so I replaced it with one from this site. The fit was perfect, and it’s keeping the cool air in now. Super easy to install and worth the price.",5,Grace S,Positive,1745120671.0327659
"The tracking link was accurate, and I could see every step. It made the whole process stress-free since I knew when to expect it.",5,Daniel Ridgely,Positive,1745120671.032951
