review_text,rating,reviewer_name,sentiment,scrape_timestamp
"I hit a snag installing the new thermostat in my fridge. The part came with basic instructions, but I had to look up a video for the tricky parts. Once I figured it out, it worked perfectly. It was frustrating at first, but it felt so good to fix it myself.",5,Oliver,Positive,1745120671.0332391
"Fast Delivery and cheapest I could find for an OEM dryer Motor.  Thanks, partsofcanada.com",5,Rob Petherick,Positive,1745120671.033408
"The website had a guide for installing the heating element I bought, and it was super helpful. It made the process way less intimidating.",5,HC,Positive,1745120671.033587
"Paid for expedited shipping, and my part showed up the very next day. Definitely worth it when you need your appliance fixed ASAP.",5,Emma V,Positive,1745120671.0337632
"As a repair tech, I need parts that are quick and straightforward to install. These components always fit perfectly, which saves me time and hassle on the job. My clients are happy with how their appliances work after repairs. I’ve been ordering from here for years now.",4,Alexander Drayton,Positive,1745120671.034046
"My washing machine was shaking the whole house, so I ordered new drum bearings. They arrived quickly, and the noise is gone now. It’s so much better to do laundry without that racket.",4,Ava,Positive,1745120671.034271
"The new gasket for my fridge made such a difference. It’s sealing properly now, and the fridge doesn’t run constantly anymore. I feel like I’m saving on energy bills without even trying. It’s the little things that make repairs worth it.",4,MK,Positive,1745120671.034525
"It’s hard to find parts for my 15-year-old fridge, but this site had exactly what I needed. The gasket arrived quickly and fit perfectly. The repair was straightforward, and it’s cooling like it did when I first got it. I’m amazed it’s still going strong.",4,Hannah F,Positive,1745120671.034792
"I had to wait a couple of weeks for a part to come back in stock. Once it was available, shipping was quick, so I didn’t mind too much.",5,Gabriel Wexler,Positive,1745120676.9237099
"I thought my old fridge was done for, but I decided to give repairs a shot. The thermostat replacement was hard to find, but this site had it. Installing it wasn’t too bad, and now the fridge works better than it has in years. Saved me the hassle of buying a whole new appliance.",5,Matthew,Negative,1745120676.924034
"My dryer was barely heating, so I replaced the element with one from this site. Took a little patience to get everything in place, but it’s working perfectly now. Clothes dry fast, and I don’t have to run multiple cycles anymore.",4,NC,Positive,1745120676.9243689
"My dishwasher racks were rusty and hard to slide, so I ordered replacements. The new ones are smooth and glide effortlessly. It feels like a brand-new appliance now.",4,Abigail P,Positive,1745120676.924599
"My dishwasher quit right before a big family gathering, and I was in a panic. The replacement pump arrived in two days, just in time. Installation wasn’t hard, and it fixed the issue right away. The dishwasher handled all the party dishes without a hitch.",5,Samuel Hawkes,Positive,1745120676.924884
"My fridge wasn’t cooling properly, and a friend suggested replacing the thermostat. Found the right part here, and it fixed the issue instantly. I didn’t even know it could be that simple.",5,Thomas,Positive,1745120676.925121
Replacing the drain pump on my dishwasher wasn’t as hard as I thought. The part fit perfectly and came with decent instructions. I’m relieved to have the dishwasher draining properly again.,4,Scarlett Y,Positive,1745120676.9255512
Was able to get an inexpensive defrosting pad from Parts of Canada that was not terribly difficult to install and completely solved the frosting problem with the ice maker in our Samsung refrigerator. Had previously installed a different solution from Parts of Canada that fixed a frosting problem with the condenser that has also proved to be a reliable fix.,5,LINDSEY BOTELER,Positive,1745120676.925823
"Competitor prices were almost twice that of Canada Parts for the replacement control board for my Whirlpool fridge. For anyone buying a replacement board, don't worry about the programming note, it takes 2 minutes, requires no tools, and is very well described on the instructions. Second part for the fridge that I've ordered through this site and all has gone well. Got it really fast during the Canada Post Strike - arrived at my door within 3 working days. 10/10, you guys have dialed in your supply chains!!!",5,Jonno Kettle,Positive,1745120676.9262788
"I had to wait a while for the heating element to come back in stock, but they emailed me as soon as it was available. Glad I didn’t have to search elsewhere.",4,Lucas Abernathy,Positive,1745120676.926486
"It’s great that they offer options for different appliance brands. I’ve bought parts for both my washer and fridge from here, and they all fit perfectly.",5,Olivia,Positive,1745120676.926694
"With three kids, our washer gets used constantly, and when it broke, I panicked. I found the right pump here, and it arrived quickly. It wasn’t too hard to install, and now it’s working like new again. Really happy to avoid spending money on a new machine.",5,BT,Positive,1745120676.926985
Recently purchased a replacement pump for my washer and am very pleased with the product and service.  Pump came exactly as promised and worked great.  Definitely use Parts of Canada again.,5,Harvey Viteychuk,Positive,1745120676.927211
"With three kids, our washer gets used constantly, and when it broke, I panicked. I found the right pump here, and it arrived quickly. It wasn’t too hard to install, and now it’s working like new again. Really happy to avoid spending money on a new machine.",5,BT,Positive,1745120676.927497
The parts I ordered for my dishwasher were a perfect fit and feel durable. I like knowing I won’t have to replace them anytime soon. It’s a win for my wallet and the environment. Repairing instead of replacing feels like the better choice.,4,Lily G,Positive,1745120676.9277818
I bought a broiler igniter for my Frigidaire oven on Aug/24 and was very impressed with the product. It arrived on time and it was exactly as advertised. The electrical connection was a perfect match.,5,Glenn warkentin,Positive,1745120676.928004
"The part was for my Whirlpool Range Oven, Membrane Switch, Black OEM - WPW10207933The part came fast, affordable, and it was easy to install, was able to do it myself.. 100% satisfiedIt has been 4 months now since installing. The part I received for my oven is still working perfectly.",5,Jake Waldner,Positive,1745120676.9282901
"I ordered Samsung Refrigerator Defrost Booster Complete Repair Kit - ER11-00177C. The quality of the product, the instructional video on how to install it were very clear. The shipping of the product was smooth. Good customer support. I liked the product as it resolved a defrosting issue with my refrigerator. I shared the product with all members in a community group who has same issue. Thank you for the very helpful product and the support you provided",5,Uday P,Positive,1745120676.9286652
The parts I ordered for my dishwasher were a perfect fit and feel durable. I like knowing I won’t have to replace them anytime soon. It’s a win for my wallet and the environment. Repairing instead of replacing feels like the better choice.,5,Lily G,Positive,1745120676.928912
I bought the OEM for my oven and it worked like a charm. .No more messing around with universal parts from Amazon.,5,Pat,Positive,1745120676.929066
Order the oven element arrived on time and works perfect highly recommend don't remember the exact date but it is almost few months,5,Arash Jooya,Positive,1745120682.9837031
I bought a replacement burner for my Samsung stove back in August and it was a perfect fit. My part was easy to find on the site and came quickly and was the best price I could find. Thanks! Will order again.,5,Jeremy Kiers,Positive,1745120682.984017
"I loved that the site included tips for recycling my old parts. It’s something I hadn’t thought much about before. The new gasket worked great, and I didn’t feel bad about tossing the old one. Little details like that make me trust this company more.",5,Mason Larkins,Positive,1745120682.9843369
"My dishwasher door was leaking badly, so I got a new seal. It fit perfectly and stopped the leaks completely. Installation was straightforward, and the price was reasonable.",5,Ella,Positive,1745120682.9845781
"Process was easy, fast shipping, product came as stated brand new, and it worked extremely well for my fridge rad fan motor replacement. Thank you, fridge is still kicking as we speak lol",5,michael parr,Positive,1745120683
First deal with Parts of Canada was about a year ago.Have a Samsung fridge that had a number of issues. First was the main cooling unit freezing up to a big block of ice. Looked at fixes & the Parts of Canada kit looked like the best chance to fix the issue. It has work flawless since installing their solution for the problem.  This fridge also had an ice maker that was basically useless. Would freeze up every couple of weeks. I tried every suggested fix the internet & Samsung had for this problem. Got it to a point of lasting longer ( maybe a month between having to thaw it out ). Parts of Canada came up with a fix for the problem this past summer.  I installed the kit in about 3 to 4 months ago & still no sign of any ice buildup in the unit. I finally like my fridge thanks to Parts of Canada.,5,Dennis,Positive,1745120682.985517
The part arrived on time and was an exact fit to my solution. The part was difficult to locate but they had the one I needed and at a fair price.,5,Seth W.,Positive,1745120682.985725
"Excellent company, exactly the product I needed.  Problem solvers!!!  They had the unique parts to make my Samsung fridge and ice maker functional and reliable again!",5,SJ,Positive,1745120682.985976
"Our washer gets used daily, so when it broke, we needed a quick solution. Found the right part on this site, and it arrived super fast. Installation took less than an hour, and it’s working like new. Hopefully, it’ll last us a good while.",4,James Haverford,Positive,1745120683
"I picked up a second-hand fridge, but it needed a little work to get running. Ordered a gasket and a thermostat from here, and they both fit perfectly. Now it’s working like a brand-new appliance. Great way to save money without sacrificing quality.",5,KC,Positive,1745120682.986558
"I’ve never fixed an appliance before, but I gave it a shot with my washer’s agitator. The part came fast, and swapping it out was easier than I expected. It works perfectly now, and I’m feeling pretty proud. This definitely gave me confidence to try more repairs.",4,Charlotte B,Positive,1745120682.986848
"The new belt I ordered for my dryer fit perfectly. It took some time to install, but it’s been running flawlessly ever since. Clothes dry faster, and there’s no squeaking anymore.",4,FT,Positive,1745120682.9870842
"After fixing my fridge with a new gasket, I noticed it doesn’t run as much anymore. It’s keeping things colder with less effort, which has to be saving energy. The part was a great fit, and it was easy to swap out. I feel good knowing it’s running more efficiently now.",4,Henry L,Positive,1745120682.9873831
Do not buy from this company. This company is a scam. Completely dishonest. Ordered a part and it was broken. They tried to make me pay return shipping and charge me a restocking fee on a broken part they sent. After a month of back and forth they agreed to refund me. I sent the broken part back and then they refused to refund me. After another 2 weeks they said they refunded me and that was a total lie. Had to file a chargeback with Visa. Stay away from this shady company.,1,Peter van der Valk,Negative,1745120682.987875
"The website makes it easy to match parts by entering the appliance model. It took the guesswork out of ordering, which I really appreciated.",4,Amelia Quimby,Positive,1745120682.988066
"My pump arrived damaged, but they sent me a replacement without any hassle. I appreciate how quickly they resolved the issue.",4,Jack,Positive,1745120682.988249
The pump I ordered for my dishwasher feels solid and well-made. It’s refreshing to find parts that seem built to last. Fixing it instead of replacing the appliance was definitely the right move. Less waste and more money saved.,4,Emily R,Positive,1745120682.988534
"Great service!!! Answered my questions very quickly, FAST shipping, I will definitely order again.",5,Dean,Positive,1745120682.988734
"I replaced the gasket on my refrigerator door, and it made a huge difference. No more condensation building up or uneven cooling. Definitely worth the effort, and it looks like it’ll last a while.",5,Sophia,Positive,1745120682.988967
"My dryer lint filter had been cracked for ages, and I finally replaced it. The new one fits perfectly and actually seems to catch more lint than the old one. Should’ve done this sooner, it’s such a small thing but makes a big difference.",4,LN,Positive,1745120682.989228
"Bought a heating element for my dryer, and it’s like new again. Installation was a bit of a hassle, but it works perfectly now. The heat is consistent, and clothes dry in half the time they used to.",4,Isabella W,Positive,1745120688.9480052
"Sent a message through chat, and someone replied almost instantly. They confirmed compatibility for me, which was a huge help.",4,Oliver Gainsborough,Positive,1745120688.948212
,5,abdel malek,Neutral,1745120688.948305
"I ordered the wrong part, but the return process was painless. Got my refund quickly, and I reordered the correct one without any issues.",4,RC,Negative,1745120688.948493
"Great prices, clear what is in stock and very fast shipping. I will be back for sure!",5,Dominic Caranci,Positive,1745120688.948656
"My fridge was acting up, and replacing the thermostat fixed everything. It’s cooling like it’s brand-new again. Part arrived in just a couple of days, which was a huge relief.",4,Mia D,Positive,1745120688.9488971
"Ordered wrong part in my Cart, called, emailed right away. No Problem! Can't stop order as it's in Process? I paid the extra $40 for 3 day shipping, took 2 weeks. So the easy Return policy cost's $40 shipping, plus another $20 to ship to different location, then 25% Restocking Fee on All returns,which you have to ask several times to get that information. The parts came from Ontario, not BC, or Alberta",1,Dan Judson,Positive,1745120688.949314
"Replacing the control board in my washer was a lot harder than I expected. I didn’t realize how many wires were involved. The part was perfect, though, and it worked like a charm once I got it in. Next time, I’ll plan for more time.",5,Noah Hensleigh,Positive,1745120689
"The installation video they linked was so helpful for fixing my dryer. I’ve never done anything like this before, but the instructions made it doable. The heating element fit perfectly and worked right away. I’m feeling more confident about tackling future repairs.",4,Liam,Positive,1745120688.949902
The control board I got was a perfect fit and feels just as solid as the original. It’s been working flawlessly for a month now.,4,JS,Positive,1745120688.9500968
"These parts make my job as a tech so much easier. Everything fits right the first time, which saves me a ton of headaches. My customers are always impressed with how fast I can get their appliances running again. It’s a win for everyone.",4,Ava S,Positive,1745120688.950952
"The lid switch for my washing machine was super simple to swap out. I didn’t realize how much I relied on the machine until it broke, but this part got it back in action fast. Price was fair, and shipping was quicker than I expected.",4,Emma Calloway,Positive,1745120688.9512231
I was really happy with the customer service. The part came quickly and worked on my model of frig. The cost seemed reasonable considering that my option was a whole new frig. I will keep Parts of Canada in mind when ordering appliance parts.,4,Bruce Ward,Positive,1745120688.9514859
"I ordered 2 glow rods for my viking oven that finally worked. I tried buying knock-off part from another online vendor and those parts failed within days. I bought the high quality parts from Parts of Canada and I noticed a quality difference immediately. I will only buy from these guys now. Process was easy and shipping time was as expected, it's a professional organization.",5,Mark Beaudry,Positive,1745120688.951812
,5,Dustin,Neutral,1745120688.951895
"Ordered fridge control board, great price, quick delivery and the replacement part works perfectly.",5,Malcolm Raven,Positive,1745120688.9520168
I have an older exhaust fan and looked everywhere for a new motor. Parts of Canada were the only ones to carry it and delivered it within a few days. Great service from start to finish.,5,Michael Barreto,Positive,1745120688.952214
Website was easy to navigate. Part arrived quickly and was accurate to description. Installed easily and works well.,5,James McGuigan,Positive,1745120688.952394
"Great experience with parts of Canada! One look at the little lights extracted from the range hood, and they were able to get the proper replacements. Representative took the extra care to re-check the replacement against the original. No second order was required.",5,Victoria Ahand,Positive,1745120688.952655
I have a great experience with Alex at parts of Canada  Ltd . Customer service was so helpful and patience with my inquiry on a purchase of a drain pump for my washing machine . They advised me on how to install it and when I got home followed his instructions and was so easy to replace it. Thanks so much.,5,Richard Ames,Positive,1745120688.952922
"john at parts of Canada was excellent at examining my ~15 year refrigerator and quickly helped me find a replacement part that fits my needs . He even checked compatibility , so I was confident when ordering from the store. Great customer service.",5,Nicole Ramajo,Positive,1745120695
They have the best price in canada and excellent customer service. John was the sales rep who helped me and he was extremely helpful and kind. Best experience ever. Nice to have welcoming people like that in customer service.,5,Amelia Awerd,Positive,1745120695.012646
Alex was so helpful! He explained and helped me the part I needed to fix my oven. Came back the next day and he  got the right part for me. Great experience. Will definitely go back and strongly recommend.,5,Matthew Rodriges,Positive,1745120695.0129821
Had a fantastic experience. Alex was great with service and Eli helped me out with giving some very fair prices. The products are solid and you can rely on the people at parts of Canada ltd for their service.Thanks for a great experience parts of Canada. I'll be back 😊👍,5,Polina Roit,Positive,1745120695.013294
I have ordered G.E Washer Power Control Board Assembly for one of my customers and it worked perfectly as expected. It saved a lot of our time in finding parts on local stores and saved money on burning gas lol,5,Junaid Nisar,Positive,1745120695.013516
"Horrible untrustworthy company. Terrible customer service. ""Hassle free"" return policy is a complete lie. Do not walk from this company...run as fast as you can.",1,B.C.,Negative,1745120695.013765
Beware of this company. These people are scammers. They sent a broken part and tried to charge me for return shipping and restock fee on the broken part they sent. After 2 weeks of trying to get some customer service they agreed to refund me if I sent the part back. When they got the part back they refused to refund me. Now I have to deal with a chargeback with my credit card company. These people are straight crooks. DO NOT ORDER FROM THIS SHAM COMPANY,1,Benny,Negative,1745120695.014206
"This company is a scam. Do not do business with them. I purchased a part for nearly $300 and realized it was the wrong part before opening the box. They gave me the runaround and refused to refund the cost, with me paying shipping. Avoid this company at all costs.",1,J Corich,Negative,1745120695.0145202
these guys helped me find the part i need and provided exellent customer service!Thank you !,5,wmccallum,Neutral,1745120695.0146601
"Be careful ordering parts from this company. The ""No Hassle Return Policy"" is not hassle-free. I ordered an Icemaker and no longer needed it. The customer support gave me a huge runaround.This company will never refund, only exchange, even it is new in the box.",1,Andrei Volintiru,Positive,1745120695.014933
"Don’t make a mistake at all because you can’t return anything. Even if all you did was look at it and left it in the box. Then they tried to tell me which part I needed, which would have also been wrong. So I would have been double screwed. I also had made an order previously and then cancelled it as I fixed the issue. I had ordered and canceled 10 minutes later. They told me it would take up to 15 business days. We are not at 20 days or so, with no return. Now I have to go chase them down for it again. I do not at all recommend this company. They don’t deserve your money.",1,Diez,Negative,1745120695.015508
Cant give a low enough.  Dont waste your money.  They claim all parts are in stock then call and tell you they are on backorder.  Cancelled order and been waiting for a refund for months.  Customer service is useless.  Fraudulant company.  Order from trusted companies not this one,1,Brian Anstey,Negative,1745120695.0158741
My order placement and half delivery experience was flawless today. Alex was excellent and provided me with some really helpful guidance. My ten-year old Machine was easily fitted with the Speedy Arrival of my motor. You may Trust them for both because of the dependability of their products. Thanks your team,5,Ryder Kingston,Positive,1745120695.016185
"This is an Amazing place. Everything i need is always there, sometimes even immediately. These parts have helped me fix theree appliances. Not overly expensive either. Thank you so much",5,Declan Rowan,Positive,1745120695.0164511
"Had a fantastic experience ordering and receiving my part today. Alex was great and helped me out with giving some very helpful tips. The products are solid and you can rely on their products and for their service, my motor arrived quickly and installed easily on 10 year old machine.Thanks for a great experience Parts of Canada Ltd, will be purchasing in the future",5,appliances Repair,Positive,1745120695.0167522
Don't waste your time. I ordered a heating element for a stove and they sent me a part that was missing the terminals completely. They send parts that are damaged and not new. After requiring the cost of shipping for the product and fees and shipping for the return you basically pay for most of the item and get nothing.,1,Shooter McGavin,Positive,1745120695
Still waiting for a refund for a part they said was in stock but then called to say was obsolete. it has been a month and no refund as yet even though I have the cancellation email.,1,Philip Vaughan,Neutral,1745120695.0171971